"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.301865162236535,NA,NA,NA,-31,19
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.874113698223797,0.296426718636612,0.29670776406021,0.913431810374442,0.972861559601512,-31,497
"Hub-ensemble",0.636004563377813,0.218063363043982,0.230343141418122,0.946993670886076,0.987341772151899,-31,195
"LANL-CovTransformer",NA,0.409239276994354,NA,NA,NA,-31,417
"UGA-multicast",0.895427135801711,0.299365223330371,0.305262836692924,0.91696364932288,0.961511047754811,-31,474
"UMass-HMLR",0.829694171870565,0.292263555550574,0.30504532669727,0.908408408408408,0.970720720720721,-31,486
"UMass-PyHMLR",0.572740915473733,0.154633460563253,0.162823433462739,0.939467312348668,0.975786924939467,-31,69
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.489200840568141,0.0919586672651918,0.0930107979037077,0.838709677419355,0.951612903225806,-31,34
"CADPH-CATaLog",NA,0.297049363351951,NA,NA,NA,-30,14
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.942189285059019,0.289609971177972,0.289972223703178,0.871252882398155,0.958109146810146,-30,625
"Hub-ensemble",0.684332773719159,0.197094793659069,0.211259380433024,0.92998352553542,0.979406919275124,-30,253
"LANL-CovTransformer",NA,0.412926182016798,NA,NA,NA,-30,480
"UGA-multicast",1.00088593572652,0.297222981899804,0.305316932475076,0.876880443388757,0.941013460015835,-30,600
"UMass-HMLR",0.932097779850384,0.279858087933322,0.291272091851929,0.870118845500849,0.962648556876061,-30,596
"UMass-PyHMLR",0.543139620225987,0.149746041658166,0.158228319970509,0.924205378973105,0.963325183374083,-30,98
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.524773812765457,0.112682115844396,0.113905893595919,0.839285714285714,0.928571428571429,-30,40
"CADPH-CATaLog",NA,0.281833306741497,NA,NA,NA,-29,20
"CADPH-CATaMaran",NA,0.178452588091516,NA,NA,NA,-29,6
"Hub-baseline",1.02816838937482,0.302382289333816,0.302775261702041,0.868717179294824,0.959114778694674,-29,643
"Hub-ensemble",0.759923373895788,0.224477170367179,0.237778002761891,0.922267206477733,0.979757085020243,-29,261
"LANL-CovTransformer",NA,0.429167094623056,NA,NA,NA,-29,506
"UGA-multicast",1.08391614491803,0.320120520918943,0.327180064897751,0.874757658006979,0.936409461031408,-29,615
"UMass-HMLR",0.989561144449261,0.300520361776513,0.312910732923937,0.862510322047894,0.95458298926507,-29,625
"UMass-PyHMLR",0.569294710231849,0.171450461336503,0.179873438559722,0.920289855072464,0.958937198067633,-29,97
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.628664264897976,0.126666543403788,0.127625247411623,0.746031746031746,0.952380952380952,-29,41
"CADPH-CATaLog",NA,0.261613520663602,NA,NA,NA,-28,17
"CADPH-CATaMaran",NA,0.106686175638307,NA,NA,NA,-28,3
"Hub-baseline",0.994696001293948,0.294419775805737,0.294800360221927,0.874128440366972,0.952293577981651,-28,641
"Hub-ensemble",0.786832907442731,0.222761432329495,0.235565054172419,0.920063948840927,0.975219824140687,-28,264
"LANL-CovTransformer",NA,0.443585434831997,NA,NA,NA,-28,509
"UGA-multicast",1.04369545520192,0.308029806130634,0.315484471723744,0.875567322239032,0.938729198184569,-28,613
"UMass-HMLR",0.940823796388659,0.291491351927989,0.305510480950958,0.865376864167674,0.956066102378073,-28,625
"UMass-PyHMLR",0.552917142880951,0.159289466811936,0.166030881981367,0.932367149758454,0.963768115942029,-28,85
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.72554677928645,0.152148946473619,0.1530605533393,0.703125,0.890625,-28,40
"CADPH-CATaLog",NA,0.281896353380118,NA,NA,NA,-27,28
"CADPH-CATaMaran",NA,0.229629663667179,NA,NA,NA,-27,7
"Hub-baseline",1.00610914898674,0.287313310601542,0.288025312930397,0.878488166725539,0.959378311550689,-27,683
"Hub-ensemble",0.836517234031393,0.231472532463537,0.243708828018538,0.918960244648318,0.978593272171254,-27,292
"LANL-CovTransformer",NA,0.413746310901672,NA,NA,NA,-27,564
"UGA-multicast",1.02552308249509,0.294290261609428,0.30089407833642,0.884671532846715,0.948540145985401,-27,657
"UMass-HMLR",0.94871964411499,0.282594551572063,0.295809047846503,0.875144955546966,0.962891379976807,-27,664
"UMass-PyHMLR",0.635327231503545,0.173438622041707,0.180677978397818,0.930555555555556,0.958333333333333,-27,91
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.656087051070727,0.144406342278701,0.145471413098818,0.701298701298701,0.935064935064935,-27,55
"CADPH-CATaLog",NA,0.317162727275995,NA,NA,NA,-26,41
"CADPH-CATaMaran",NA,0.278414519041762,NA,NA,NA,-26,10
"Hub-baseline",1.02838220798635,0.286787944645921,0.287123258609834,0.883299110198494,0.955167693360712,-26,663
"Hub-ensemble",0.7422787536589,0.215470155177384,0.227356229070845,0.937313432835821,0.980597014925373,-26,258
"LANL-CovTransformer",NA,0.404796627130906,NA,NA,NA,-26,551
"UGA-multicast",1.09636051569608,0.299462520605792,0.306128716981473,0.886138613861386,0.945544554455445,-26,637
"UMass-HMLR",0.990974654687519,0.279664896168671,0.291616783062733,0.879626168224299,0.961495327102804,-26,641
"UMass-PyHMLR",0.712847912238173,0.2029188880421,0.211014388501109,0.917995444191344,0.963553530751708,-26,87
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.756088013318842,0.179753901746043,0.180641298111221,0.733333333333333,0.888888888888889,-26,60
"CADPH-CATaLog",NA,0.31504303457947,NA,NA,NA,-25,47
"CADPH-CATaMaran",NA,0.244986663914567,NA,NA,NA,-25,14
"Hub-baseline",0.95358129610422,0.299982057460153,0.300947373822904,0.895089285714286,0.963010204081633,-25,620
"Hub-ensemble",0.771907682957215,0.222468647475481,0.23407475006648,0.926739926739927,0.977289377289377,-25,250
"LANL-CovTransformer",NA,0.409188924018165,NA,NA,NA,-25,530
"UGA-multicast",1.02341534681412,0.306899715321809,0.312229676709677,0.897359735973597,0.954455445544554,-25,596
"UMass-HMLR",0.92579592439385,0.295070262929231,0.304645570587995,0.891349480968858,0.96401384083045,-25,609
"UMass-PyHMLR",0.505824821476037,0.155923291450049,0.163325701501949,0.950226244343891,0.963800904977376,-25,81
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.628576334618341,0.148465569385601,0.149287346301345,0.752808988764045,0.898876404494382,-25,56
"CADPH-CATaLog",NA,0.295226310888497,NA,NA,NA,-24,41
"CADPH-CATaMaran",NA,0.217936576626527,NA,NA,NA,-24,11
"Hub-baseline",1.00830404733568,0.294807632001018,0.296123660685382,0.884826916855387,0.961177612423164,-24,650
"Hub-ensemble",0.778096548589541,0.2110468411326,0.222895342460814,0.925731432858215,0.982745686421605,-24,263
"LANL-CovTransformer",NA,0.410889142231736,NA,NA,NA,-24,564
"UGA-multicast",1.02876125445783,0.296323626183537,0.301666273895842,0.889560255119167,0.948304800268546,-24,629
"UMass-HMLR",0.946952388959212,0.294256838160007,0.303508401491536,0.881856540084388,0.957102672292546,-24,640
"UMass-PyHMLR",0.694590296493697,0.1833871763809,0.191271764512005,0.908878504672897,0.953271028037383,-24,89
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.623724388272764,0.143386127993022,0.1443552188684,0.709302325581395,0.930232558139535,-24,58
"CADPH-CATaLog",NA,0.301302669943569,NA,NA,NA,-23,36
"CADPH-CATaMaran",NA,0.240282243006992,NA,NA,NA,-23,9
"Hub-baseline",1.12355106666404,0.293861881662008,0.294688926404241,0.837135837135837,0.938925938925939,-23,839
"Hub-ensemble",0.870806369110908,0.199159602850306,0.212646412904488,0.893373952779893,0.973343488194973,-23,349
"LANL-CovTransformer",NA,0.418377074429458,NA,NA,NA,-23,666
"UGA-multicast",1.17325608227547,0.299034024583007,0.305677813310846,0.841551849166062,0.920957215373459,-23,803
"UMass-HMLR",1.07500786116034,0.282939086317836,0.294979756087616,0.831861804222649,0.940882917466411,-23,812
"UMass-PyHMLR",0.612567195826388,0.154596914205279,0.163368763138659,0.901408450704225,0.948356807511737,-23,119
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.73047826400328,0.124722078653699,0.125746458592861,0.728395061728395,0.901234567901235,-23,63
"CADPH-CATaLog",NA,0.283041439566948,NA,NA,NA,-22,41
"CADPH-CATaMaran",NA,0.193587582389484,NA,NA,NA,-22,11
"Hub-baseline",1.1562914577038,0.305550815483074,0.306902746883225,0.83099555251454,0.939445774888813,-22,865
"Hub-ensemble",0.906500607679567,0.224833496876558,0.23783409038454,0.894064613072878,0.969947407963937,-22,350
"LANL-CovTransformer",NA,0.429534311375045,NA,NA,NA,-22,694
"UGA-multicast",1.24104080154569,0.318869655353946,0.325373892050272,0.833628318584071,0.91716814159292,-22,825
"UMass-HMLR",1.11345425903747,0.302347890796973,0.315625213481988,0.820828667413214,0.938036580813736,-22,843
"UMass-PyHMLR",0.705671850338442,0.18984854769251,0.197553056320715,0.902552204176334,0.935034802784223,-22,114
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.827971998878052,0.165325752456045,0.166273099031281,0.662921348314607,0.876404494382023,-22,66
"CADPH-CATaLog",NA,0.303343468489835,NA,NA,NA,-21,40
"CADPH-CATaMaran",NA,0.249463255901069,NA,NA,NA,-21,11
"Hub-baseline",1.12797303688102,0.294778296661204,0.296573201795499,0.83869885982562,0.936284372904091,-21,856
"Hub-ensemble",0.900367046804213,0.218814524692426,0.231783864501793,0.894423791821561,0.96728624535316,-21,349
"LANL-CovTransformer",NA,0.438513650394666,NA,NA,NA,-21,709
"UGA-multicast",1.17196533942773,0.304096326679846,0.310552580066154,0.84031866989955,0.925874610322134,-21,822
"UMass-HMLR",1.04901516768242,0.29275729527035,0.304023759441905,0.831994156318481,0.945580715850986,-21,839
"UMass-PyHMLR",0.656144987419149,0.168398649017387,0.176121067879763,0.914549653579677,0.958429561200924,-21,100
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.831399983043705,0.183700851279271,0.184640574685082,0.650602409638554,0.867469879518072,-21,56
