"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.835507067128612,0.282834499869338,0.28305646610179,0.915749764225086,0.974536309336687,-31,550
"Hub-ensemble",0.605674270092517,0.204165994235747,0.220125066782792,0.946544980443285,0.988265971316819,-31,248
"LANL-CovTransformer",NA,0.392186031299424,NA,NA,NA,-31,454
"UGA-multicast",0.872425957782213,0.286959619916875,0.295314289935175,0.917569786535304,0.960591133004926,-31,525
"UMass-HMLR",0.797012948026499,0.278300996416317,0.29169897797032,0.911724608043626,0.97239263803681,-31,539
"UMass-PyHMLR",0.610735277832701,0.16950081259844,0.180656191847803,0.929721815519766,0.966325036603221,-31,122
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.529833814013217,0.0973005043006852,0.0983800232892803,0.840579710144927,0.942028985507246,-31,41
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.896528020030722,0.273479143417527,0.27379488042551,0.879623168178646,0.961270062805304,-30,694
"Hub-ensemble",0.631583249738529,0.181422744931944,0.199127118348384,0.933017591339648,0.982408660351827,-30,322
"LANL-CovTransformer",NA,0.388278925006554,NA,NA,NA,-30,525
"UGA-multicast",0.954802056816753,0.282368275644006,0.29276899563344,0.880753896339253,0.941645523740486,-30,667
"UMass-HMLR",0.882735657057687,0.263949869547521,0.275896626526334,0.876717557251908,0.966030534351145,-30,665
"UMass-PyHMLR",0.565016776221107,0.151818102349696,0.163197647571134,0.916790490341753,0.965824665676077,-30,167
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.531520433323815,0.10953127938734,0.110773682800731,0.838709677419355,0.935483870967742,-30,46
"CADPH-CATaLog",NA,0.281446948147057,NA,NA,NA,-29,21
"CADPH-CATaMaran",NA,0.189612781485292,NA,NA,NA,-29,7
"Hub-baseline",0.988566584175608,0.293004276575129,0.293393346475685,0.871890971039182,0.958432708688245,-29,718
"Hub-ensemble",0.743339267974573,0.221472209534736,0.237714835748366,0.914228723404255,0.976728723404255,-29,336
"LANL-CovTransformer",NA,0.419314961154602,NA,NA,NA,-29,550
"UGA-multicast",1.05631259796116,0.310779458967999,0.319268591721437,0.873269435569755,0.935392261270856,-29,684
"UMass-HMLR",0.962120545775302,0.290925348308929,0.305281268459997,0.863619472315124,0.953920475659606,-29,700
"UMass-PyHMLR",0.673117876701943,0.195830887637295,0.207692570462137,0.89311859443631,0.947291361639824,-29,172
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.742703556439159,0.142690338318776,0.143701455511492,0.685714285714286,0.914285714285714,-29,48
"CADPH-CATaLog",NA,0.255452015634606,NA,NA,NA,-28,18
"CADPH-CATaMaran",NA,0.113215732977005,NA,NA,NA,-28,4
"Hub-baseline",0.947947835883269,0.278258637031058,0.278682006127084,0.879586390927285,0.954636424282855,-28,712
"Hub-ensemble",0.73010272011298,0.202296619643075,0.217705472474233,0.923228346456693,0.977690288713911,-28,335
"LANL-CovTransformer",NA,0.420983803580808,NA,NA,NA,-28,561
"UGA-multicast",1.00356151682701,0.291553577857194,0.301202453958172,0.879417879417879,0.940748440748441,-28,680
"UMass-HMLR",0.900436142756087,0.275366234953499,0.289952716738234,0.872185911401598,0.958605664488017,-28,696
"UMass-PyHMLR",0.604760339929894,0.150949362719493,0.158878122090534,0.925764192139738,0.954876273653566,-28,156
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.831101971072926,0.15802561569177,0.159006940698225,0.68,0.88,-28,51
"CADPH-CATaLog",NA,0.280231769469143,NA,NA,NA,-27,29
"CADPH-CATaMaran",NA,0.229797776082387,NA,NA,NA,-27,8
"Hub-baseline",0.967087534403797,0.276957777285245,0.277649885623174,0.883713459685191,0.96113074204947,-27,755
"Hub-ensemble",0.790760123284497,0.220804525988931,0.235511543015045,0.918238993710692,0.978616352201258,-27,364
"LANL-CovTransformer",NA,0.39904883604895,NA,NA,NA,-27,620
"UGA-multicast",0.999346144534894,0.285212692514546,0.293656097386659,0.885656970912738,0.947509194249415,-27,725
"UMass-HMLR",0.916547254536823,0.272322248974869,0.286820586725209,0.879400487974904,0.964098989194841,-27,736
"UMass-PyHMLR",0.665054113321164,0.184482109274499,0.192715509993051,0.914565826330532,0.950980392156863,-27,163
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.781473723896988,0.162176534215045,0.163252999004767,0.67032967032967,0.912087912087912,-27,67
"CADPH-CATaLog",NA,0.309767556013245,NA,NA,NA,-26,44
"CADPH-CATaMaran",NA,0.248413842755014,NA,NA,NA,-26,12
"Hub-baseline",0.989531092872632,0.279649008605595,0.28001402838906,0.885393958268452,0.956711304889443,-26,735
"Hub-ensemble",0.705958061397503,0.213921050597073,0.22903434385368,0.932473910374463,0.980356046654389,-26,330
"LANL-CovTransformer",NA,0.390319070769065,NA,NA,NA,-26,602
