"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.851223164113691,0.288454677516528,0.288690446256434,0.914942528735632,0.973727422003284,-31,527
"Hub-ensemble",0.622276547822879,0.209259452878577,0.22304378259152,0.945636623748212,0.987839771101574,-31,225
"LANL-CovTransformer",NA,0.400971701220806,NA,NA,NA,-31,435
"UGA-multicast",0.886113676718364,0.290829679067627,0.296581229524843,0.916666666666667,0.960204081632653,-31,504
"UMass-HMLR",0.812432566985162,0.283752659488451,0.296989003539063,0.909220872051465,0.971765546819157,-31,516
"UMass-PyHMLR",0.628106717182461,0.168394826421894,0.179095279856265,0.926873857404022,0.96709323583181,-31,99
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.512581004086335,0.0939817066988554,0.095020588015261,0.846153846153846,0.953846153846154,-31,37
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.915583185261829,0.280373888359539,0.280692104486099,0.875549048316252,0.959736456808199,-30,665
"Hub-ensemble",0.652354227002392,0.188371493258251,0.204110817124365,0.930803571428571,0.98139880952381,-30,293
"LANL-CovTransformer",NA,0.40154485535001,NA,NA,NA,-30,502
"UGA-multicast",0.974156817843838,0.287498934041912,0.295295335084183,0.878012048192771,0.940135542168675,-30,640
"UMass-HMLR",0.901366388747975,0.270778351557764,0.282611970164769,0.872485921158488,0.964601769911504,-30,636
"UMass-PyHMLR",0.579375048556597,0.160008004934917,0.171513138261011,0.912801484230056,0.961038961038961,-30,138
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.545305913399995,0.111229873219886,0.112447056721327,0.827586206896552,0.931034482758621,-30,42
"CADPH-CATaLog",NA,0.281833306741497,NA,NA,NA,-29,20
"CADPH-CATaMaran",NA,0.178452588091516,NA,NA,NA,-29,6
"Hub-baseline",1.00893116711912,0.298401437820527,0.298806227162541,0.870092790863669,0.958957887223412,-29,679
"Hub-ensemble",0.751789478405854,0.224935710106408,0.239663511937877,0.918307804522247,0.978847556528082,-29,297
"LANL-CovTransformer",NA,0.425190181490282,NA,NA,NA,-29,527
"UGA-multicast",1.0691841817454,0.316199648975942,0.323066932508868,0.875138121546961,0.934806629834254,-29,651
"UMass-HMLR",0.974940836856287,0.296466366624263,0.309613285195813,0.863174354964816,0.95426114151681,-29,661
"UMass-PyHMLR",0.64566903281019,0.193998750580852,0.204956714501958,0.901818181818182,0.950909090909091,-29,133
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.690315356793592,0.131629360498456,0.132585339696783,0.723076923076923,0.938461538461538,-29,43
"CADPH-CATaLog",NA,0.261613520663602,NA,NA,NA,-28,17
"CADPH-CATaMaran",NA,0.106686175638307,NA,NA,NA,-28,3
"Hub-baseline",0.974625560215661,0.286882986071473,0.287257834298199,0.876745810055866,0.953561452513967,-28,677
"Hub-ensemble",0.773339710878598,0.213969174130777,0.227422240935253,0.919424460431655,0.976258992805755,-28,300
"LANL-CovTransformer",NA,0.432253300885307,NA,NA,NA,-28,537
"UGA-multicast",1.03080390596315,0.299635285226072,0.306932187779539,0.877111031261229,0.939274164570607,-28,649
"UMass-HMLR",0.92777196917742,0.284162298653398,0.2982012562393,0.867557251908397,0.957251908396947,-28,661
"UMass-PyHMLR",0.655561090602614,0.163872211608223,0.171312056713529,0.922242314647378,0.954792043399638,-28,121
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.848886118763827,0.163151686278266,0.164050763274826,0.681159420289855,0.884057971014493,-28,45
"CADPH-CATaLog",NA,0.281896353380118,NA,NA,NA,-27,28
"CADPH-CATaMaran",NA,0.229629663667179,NA,NA,NA,-27,7
"Hub-baseline",0.986192522723265,0.281185490667128,0.281889377991386,0.881561238223419,0.960632570659489,-27,718
"Hub-ensemble",0.807927609206893,0.223225283819545,0.236214326061589,0.919254658385093,0.979986197377502,-27,327
"LANL-CovTransformer",NA,0.403204863462368,NA,NA,NA,-27,592
"UGA-multicast",1.01001606724189,0.28826126554663,0.294749387269722,0.886150642138146,0.94793474488025,-27,692
"UMass-HMLR",0.930046191044095,0.275861080263936,0.289696177492746,0.877565982404692,0.963709677419355,-27,699
"UMass-PyHMLR",0.636056990700832,0.172134624934586,0.179941857919516,0.923211169284468,0.959860383944154,-27,126
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.697253545201462,0.144739214684468,0.145783719078333,0.686746987951807,0.939759036144578,-27,60
"CADPH-CATaLog",NA,0.317615586127698,NA,NA,NA,-26,42
"CADPH-CATaMaran",NA,0.278414519041762,NA,NA,NA,-26,10
"Hub-baseline",1.00847871252822,0.283517936590021,0.283904460156058,0.884502446982055,0.955954323001631,-26,700
"Hub-ensemble",0.726009494287084,0.216202317468917,0.229185182197021,0.93391773432232,0.98111935266352,-26,295
"LANL-CovTransformer",NA,0.398530316668215,NA,NA,NA,-26,576
