"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.314914283685253,NA,NA,NA,-31,18
"CADPH-CATaMaran",NA,0.310623326358599,NA,NA,NA,-31,3
"Hub-baseline",0.8842587717108,0.299628648486879,0.299898719633613,0.91340782122905,0.972765363128492,-31,486
"Hub-ensemble",0.650670058781332,0.222152427945546,0.234108876106708,0.947411668036155,0.986852917009039,-31,184
"LANL-CovTransformer",NA,0.414190669995634,NA,NA,NA,-31,410
"UGA-multicast",0.90513540282667,0.302242567397706,0.308257911567797,0.916636462486408,0.96194273287423,-31,463
"UMass-HMLR",0.839619024494283,0.296100031000935,0.308283629304608,0.907909820405044,0.970576996560948,-31,475
"UMass-PyHMLR",0.599374111628154,0.156141526695237,0.161371243037103,0.939890710382514,0.972677595628415,-31,58
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.485508188969969,0.0945651826775502,0.0956361323173858,0.830508474576271,0.949152542372881,-31,32
"CADPH-CATaLog",NA,0.297049363351951,NA,NA,NA,-30,14
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.952937119826921,0.292909697916473,0.293264735160188,0.870602032838155,0.957779515246286,-30,612
"Hub-ensemble",0.694587262416428,0.200198871250345,0.213755651417404,0.930769230769231,0.98034188034188,-30,240
"LANL-CovTransformer",NA,0.416090838127914,NA,NA,NA,-30,474
"UGA-multicast",1.00696106567109,0.300499724929465,0.308730249897051,0.876309427880741,0.941579371474617,-30,587
"UMass-HMLR",0.943038863547989,0.28289896179449,0.294464744097369,0.869377162629758,0.962370242214533,-30,583
"UMass-PyHMLR",0.518646821475482,0.143654435289189,0.149334125388673,0.926027397260274,0.967123287671233,-30,85
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
