"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.285726136597815,NA,NA,NA,-31,21
"CADPH-CATaMaran",NA,0.20070670515349,NA,NA,NA,-31,5
"Hub-baseline",0.806154813474611,0.280576640243833,0.280893528383069,0.920718816067653,0.97568710359408,-31,625
"Hub-ensemble",0.599912742704774,0.217311628355029,0.234091255588932,0.946186242395882,0.98736546560599,-31,323
"LANL-CovTransformer",NA,0.384577978798894,NA,NA,NA,-31,509
"UGA-multicast",0.848755545385637,0.281160076452749,0.288978052116663,0.916094822208359,0.960698689956332,-31,574
"UMass-CCHMLR",0.605298729339926,0.282248819340726,0.293723379894855,0.946524064171123,0.982174688057041,-31,69
"UMass-HMLR",0.773020820201243,0.27741598091253,0.290818512347653,0.917444161718971,0.97427198190557,-31,614
"UMass-PyHMLR",0.622165960334384,0.211147766473399,0.222896096702305,0.933903576982893,0.969673405909798,-31,197
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.576795824641689,0.14822101168772,0.149975659666846,0.788135593220339,0.932203389830508,-31,72
"CADPH-CATaLog",NA,0.296855389917679,NA,NA,NA,-30,19
"CADPH-CATaMaran",NA,0.251024585165183,NA,NA,NA,-30,6
"Hub-baseline",0.869251684838241,0.272570912832652,0.272856526330102,0.88853595148715,0.965925498123015,-30,776
"Hub-ensemble",0.629398436298703,0.197487864701528,0.21520061685842,0.934457831325301,0.984578313253012,-30,404
"LANL-CovTransformer",NA,0.384896393675916,NA,NA,NA,-30,580
"UGA-multicast",0.937717322099379,0.278872275714885,0.288714749202578,0.879835672714824,0.94145840465594,-30,717
"UMass-CCHMLR",0.65173819730796,0.281120253981813,0.295931494247708,0.942652329749104,0.983870967741935,-30,72
"UMass-HMLR",0.85337249763158,0.264409795140995,0.276298619545693,0.888405346596208,0.969536835561082,-30,747
"UMass-PyHMLR",0.617643875199308,0.193182927596352,0.20495443197592,0.923622047244094,0.965354330708661,-30,249
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.638217427448908,0.173909545238968,0.175658384008865,0.769911504424779,0.920353982300885,-30,77
"CADPH-CATaLog",NA,0.275137992623111,NA,NA,NA,-29,22
"CADPH-CATaMaran",NA,0.171235658063528,NA,NA,NA,-29,8
"Hub-baseline",0.936503882114698,0.284459409833619,0.284980124380811,0.883267382702092,0.962973431317128,-29,816
"Hub-ensemble",0.693032588214517,0.217960781097385,0.234660502072384,0.92406264831514,0.980066445182724,-29,434
"LANL-CovTransformer",NA,0.407708075749621,NA,NA,NA,-29,614
"UGA-multicast",1.00992614734968,0.299918750477906,0.307915026224948,0.872568745808182,0.936619718309859,-29,751
"UMass-CCHMLR",0.53512224166609,0.212820238201476,0.226615254133031,0.948306595365419,0.982174688057041,-29,86
"UMass-HMLR",0.908573674133237,0.281100707425188,0.295045206305237,0.878567091681846,0.960230722525805,-29,798
"UMass-PyHMLR",0.644675800398653,0.20768210562096,0.219704764965469,0.912908242612753,0.956454121306376,-29,270
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.721658573582913,0.171661647248988,0.173396362088286,0.699186991869919,0.926829268292683,-29,82
"CADPH-CATaLog",NA,0.253580414826772,NA,NA,NA,-28,21
"CADPH-CATaMaran",NA,0.134959551353258,NA,NA,NA,-28,7
"Hub-baseline",0.908174598164432,0.276900614253099,0.277591112356715,0.887320044296788,0.95874861572536,-28,810
"Hub-ensemble",0.696042115381638,0.214606521499565,0.230541625576813,0.923292797006548,0.980355472404116,-28,433
"LANL-CovTransformer",NA,0.412880123992392,NA,NA,NA,-28,624
"UGA-multicast",0.97302007076097,0.288302588312235,0.297291838855616,0.876022244030095,0.941118743866536,-28,745
"UMass-CCHMLR",0.556686499480314,0.243962163235103,0.259184204286655,0.937062937062937,0.987762237762238,-28,87
"UMass-HMLR",0.86145724819656,0.273021925669106,0.28839523077024,0.881828978622328,0.963182897862233,-28,794
"UMass-PyHMLR",0.618929621180703,0.198210861711299,0.207254824960434,0.921598770176787,0.960030745580323,-28,254
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.754426016443502,0.188158929363621,0.189944529709702,0.678832116788321,0.91970802919708,-28,90
"CADPH-CATaLog",NA,0.272522798519571,NA,NA,NA,-27,33
"CADPH-CATaMaran",NA,0.210272998253661,NA,NA,NA,-27,12
"Hub-baseline",0.928393112963903,0.276209198876502,0.276857369903819,0.892072844134976,0.964916979110873,-27,859
"Hub-ensemble",0.746370934936678,0.227517437999167,0.242643867824999,0.920850293984622,0.981456354590683,-27,468
"LANL-CovTransformer",NA,0.394234012608001,NA,NA,NA,-27,695
"UGA-multicast",0.96902662731469,0.282257449453037,0.290154075081022,0.881350583780372,0.947301988008836,-27,797
"UMass-CCHMLR",0.622012389595939,0.267006225441593,0.277813686518348,0.927335640138408,0.980968858131488,-27,95
"UMass-HMLR",0.876352618988164,0.269630723740711,0.284417800483091,0.888252148997135,0.968194842406877,-27,840
"UMass-PyHMLR",0.650325442791665,0.21207317858687,0.222450759472646,0.92059925093633,0.956554307116105,-27,267
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.764448335387962,0.196275639772179,0.198078098267407,0.662251655629139,0.907284768211921,-27,111
"CADPH-CATaLog",NA,0.306440760589314,NA,NA,NA,-26,50
"CADPH-CATaMaran",NA,0.256054762021744,NA,NA,NA,-26,18
"Hub-baseline",0.94659386028976,0.276150254967737,0.276575464436002,0.896130875097377,0.962087769410543,-26,822
"Hub-ensemble",0.679257722451624,0.219646820456469,0.234836270376175,0.935654473336271,0.98237108858528,-26,417
"LANL-CovTransformer",NA,0.384105879788788,NA,NA,NA,-26,664
"UGA-multicast",1.02341903552789,0.289346735182,0.297623162562271,0.884004884004884,0.946275946275946,-26,771
"UMass-CCHMLR",0.609315841162008,0.261912353015039,0.273028137496288,0.949579831932773,0.981512605042017,-26,77
"UMass-HMLR",0.911770818267549,0.270557814986096,0.283329749757144,0.894006659267481,0.966426193118757,-26,800
"UMass-PyHMLR",0.658618747370923,0.223231233131133,0.233549517433953,0.922514619883041,0.960526315789474,-26,246
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.757301066574979,0.211920713198039,0.213397967530509,0.715909090909091,0.914772727272727,-26,116
"CADPH-CATaLog",NA,0.305165467056286,NA,NA,NA,-25,58
"CADPH-CATaMaran",NA,0.277057433750025,NA,NA,NA,-25,22
"Hub-baseline",0.876693900874944,0.285155628160888,0.286372558220343,0.906165561287153,0.967329894374847,-25,770
"Hub-ensemble",0.679876392440529,0.219041723305298,0.2344179646409,0.93304347826087,0.980869565217391,-25,400
"LANL-CovTransformer",NA,0.390231235495444,NA,NA,NA,-25,640
"UGA-multicast",0.946957815069176,0.291132981942559,0.298609414072345,0.898421807747489,0.954375896700143,-25,720
"UMass-CCHMLR",0.497699699476865,0.236927083253181,0.250236678997865,0.951585976627713,0.993322203672788,-25,77
"UMass-HMLR",0.850177067940649,0.279540345664737,0.290397284935644,0.90483660130719,0.968104575163399,-25,759
"UMass-PyHMLR",0.564766449387935,0.204367144260327,0.21446404763962,0.941176470588235,0.966594045025418,-25,231
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.603174456546033,0.181891184012992,0.183464180060626,0.770491803278688,0.912568306010929,-25,119
"CADPH-CATaLog",NA,0.269261665311639,NA,NA,NA,-24,49
"CADPH-CATaMaran",NA,0.156808955227244,NA,NA,NA,-24,17
"Hub-baseline",0.930072639966418,0.282356891006141,0.28402085267193,0.897455089820359,0.966317365269461,-24,805
"Hub-ensemble",0.701208862404903,0.214727236177311,0.230285063043565,0.930222222222222,0.984,-24,418
"LANL-CovTransformer",NA,0.396667301995842,NA,NA,NA,-24,679
"UGA-multicast",0.964252313800596,0.282659543288449,0.289508275556331,0.891291642314436,0.948568088836937,-24,756
"UMass-CCHMLR",0.679199204995845,0.305773020670254,0.32118557032647,0.93138936535163,0.981132075471698,-24,80
"UMass-HMLR",0.876016150518491,0.281546035711932,0.291470231230449,0.895240627492688,0.962509970752459,-24,795
"UMass-PyHMLR",0.655985319889658,0.215758501121579,0.226232983098615,0.921189591078067,0.95910780669145,-24,244
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.681706899181383,0.186783480045349,0.18849021654987,0.708571428571429,0.92,-24,120
"CADPH-CATaLog",NA,0.29760436635199,NA,NA,NA,-23,45
"CADPH-CATaMaran",NA,0.26611394053502,NA,NA,NA,-23,16
"Hub-baseline",1.04095415438768,0.278937768601505,0.280178362336787,0.855891719745223,0.950106157112527,-23,1031
"Hub-ensemble",0.77938244339301,0.200292852457438,0.217622671490299,0.905465949820789,0.978046594982079,-23,541
"LANL-CovTransformer",NA,0.39374096188039,NA,NA,NA,-23,796
"UGA-multicast",1.10542567890399,0.283350629277934,0.292085679515799,0.84504842236801,0.922836613558263,-23,954
"UMass-CCHMLR",0.630053609073785,0.265030393423057,0.281394179648052,0.931972789115646,0.977891156462585,-23,95
"UMass-HMLR",0.988013616342866,0.26929475615068,0.281369821972649,0.856413166855846,0.950908059023837,-23,1004
"UMass-PyHMLR",0.678120576871281,0.192419274168131,0.20343922418971,0.91003717472119,0.947211895910781,-23,311
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.781052315387666,0.171616605212593,0.173501190833038,0.718390804597701,0.902298850574713,-23,132
"CADPH-CATaLog",NA,0.271852651892601,NA,NA,NA,-22,51
"CADPH-CATaMaran",NA,0.200697830707152,NA,NA,NA,-22,19
"Hub-baseline",1.07124069270758,0.292256425920193,0.293585567517954,0.848351077642171,0.947805764736432,-22,1082
"Hub-ensemble",0.807069247550172,0.220241390195209,0.23849834429033,0.900841080123949,0.974767596281541,-22,567
"LANL-CovTransformer",NA,0.409183210807415,NA,NA,NA,-22,843
"UGA-multicast",1.15637886768344,0.301819792971667,0.310494055516579,0.835315645013724,0.918572735590119,-22,999
"UMass-CCHMLR",0.600681359226359,0.240044550023972,0.254521587116034,0.935702199661591,0.981387478849408,-22,101
"UMass-HMLR",1.02279353519349,0.284481866655175,0.298886973607986,0.8436373717771,0.948710840033269,-22,1060
"UMass-PyHMLR",0.736412744130745,0.214356317545293,0.225783517452517,0.899926416482708,0.940397350993378,-22,331
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.857009347927745,0.188507733914984,0.190333924624017,0.629032258064516,0.881720430107527,-22,139
"CADPH-CATaLog",NA,0.293702764708159,NA,NA,NA,-21,52
"CADPH-CATaMaran",NA,0.233813355520838,NA,NA,NA,-21,21
"Hub-baseline",1.05436345571984,0.283594127044759,0.285198283214797,0.856340903291656,0.943608063281449,-21,1061
"Hub-ensemble",0.798226895236814,0.213983965768723,0.231825010484775,0.903155127081507,0.97239263803681,-21,554
"LANL-CovTransformer",NA,0.416015660482418,NA,NA,NA,-21,859
"UGA-multicast",1.09783456612889,0.289350127197254,0.298274442853581,0.840800477897252,0.926224611708483,-21,992
"UMass-CCHMLR",0.578053190132239,0.231162484759948,0.244793570995407,0.936666666666667,0.978333333333333,-21,100
"UMass-HMLR",0.967197365686873,0.276543269105209,0.288405865719753,0.853333333333333,0.953469387755102,-21,1044
"UMass-PyHMLR",0.715003420330198,0.202916990453628,0.212216466602875,0.907299270072993,0.952554744525547,-21,305
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.818245008245205,0.192093132101066,0.194072119508942,0.652631578947368,0.878947368421053,-21,139
"CADPH-CATaLog",NA,0.27183222783768,NA,NA,NA,-20,66
"CADPH-CATaMaran",NA,0.201899952166165,NA,NA,NA,-20,29
"Hub-baseline",1.07813441806546,0.285519173284666,0.286671618294894,0.855341246290801,0.950544015825915,-20,1125
"Hub-ensemble",0.781502090985294,0.218751175381743,0.236933498360702,0.901192504258944,0.977427597955707,-20,586
"LANL-CovTransformer",NA,0.417274794559509,NA,NA,NA,-20,926
"UGA-multicast",1.16358304918541,0.284613760879781,0.293156947661546,0.843596415148887,0.928881179531656,-20,1053
"UMass-CCHMLR",0.588994148744333,0.241277843770562,0.25377092399493,0.927392739273927,0.986798679867987,-20,112
"UMass-HMLR",1.00863832986741,0.275726942472582,0.286870338375482,0.860189573459716,0.953133228014745,-20,1105
"UMass-PyHMLR",0.725529317209167,0.210902580022223,0.221075560575298,0.901208244491827,0.941719971570718,-20,330
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.761896418644028,0.189614430888108,0.191493961706178,0.659090909090909,0.895454545454546,-20,175
"CADPH-CATaLog",NA,0.293280757862693,NA,NA,NA,-19,76
"CADPH-CATaMaran",NA,0.264067455846828,NA,NA,NA,-19,31
"Hub-baseline",1.06412624412236,0.289551643676723,0.290503383127768,0.86221795487278,0.949111857897264,-19,1083
"Hub-ensemble",0.757184110994393,0.220849439863931,0.23779773539189,0.915106117353308,0.979608822305452,-19,528
"LANL-CovTransformer",NA,0.401333249037533,NA,NA,NA,-19,905
"UGA-multicast",1.13942753675394,0.289205186216533,0.296387628465214,0.856542448865228,0.928831605491734,-19,1017
"UMass-CCHMLR",0.609983613726878,0.256515930217042,0.269092242520981,0.938709677419355,0.982258064516129,-19,91
"UMass-HMLR",1.01723417531928,0.278677990371912,0.290472414381004,0.864864864864865,0.951810300866905,-19,1062
"UMass-PyHMLR",0.759394060065079,0.233380663683014,0.243001853628666,0.905027932960894,0.946927374301676,-19,295
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.796940190001151,0.214251687810928,0.215898581694201,0.675,0.9,-19,171
"CADPH-CATaLog",NA,0.294550558940982,NA,NA,NA,-18,80
"CADPH-CATaMaran",NA,0.258374159378898,NA,NA,NA,-18,33
"Hub-baseline",0.997499217944037,0.295301314878752,0.29622952121588,0.878648586531832,0.953803723282004,-18,1007
"Hub-ensemble",0.722023709114958,0.213765253106324,0.230121663137785,0.921074380165289,0.976446280991736,-18,505
"LANL-CovTransformer",NA,0.399205958330937,NA,NA,NA,-18,863
