"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.285726136597815,NA,NA,NA,-31,21
"CADPH-CATaMaran",NA,0.20070670515349,NA,NA,NA,-31,5
"Hub-baseline",0.811097674173922,0.28003053124701,0.280282076147345,0.918933773014564,0.975267930750206,-31,614
"Hub-ensemble",0.600958315751858,0.213534226770763,0.229671920833929,0.945281124497992,0.987449799196787,-31,312
"LANL-CovTransformer",NA,0.384259751774896,NA,NA,NA,-31,501
"UGA-multicast",0.850812528225401,0.281007651720128,0.288874645390534,0.916169544740973,0.961067503924647,-31,570
"UMass-CCHMLR",0.604867955318238,0.264931387964234,0.279563003373466,0.942307692307692,0.980769230769231,-31,58
"UMass-HMLR",0.775399907882422,0.275630081661731,0.28919738013976,0.915683962264151,0.97376179245283,-31,603
"UMass-PyHMLR",0.622454789486368,0.203093507167885,0.214175157910717,0.930762489044698,0.968448729184926,-31,186
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.584367395647105,0.147562914554956,0.149293748336927,0.781818181818182,0.936363636363636,-31,69
"CADPH-CATaLog",NA,0.302881527935286,NA,NA,NA,-30,18
"CADPH-CATaMaran",NA,0.295727284280942,NA,NA,NA,-30,5
"Hub-baseline",0.869716858098161,0.272932785495504,0.273209729472112,0.884036144578313,0.964759036144578,-30,773
"Hub-ensemble",0.630013492682665,0.197813197590577,0.21560128639902,0.930124223602484,0.98343685300207,-30,401
"LANL-CovTransformer",NA,0.384214729899608,NA,NA,NA,-30,577
"UGA-multicast",0.939213683618773,0.279396924923414,0.289276941680696,0.879268713349431,0.941014142807865,-30,714
"UMass-CCHMLR",0.654481466524955,0.286848827857495,0.301816156452497,0.925301204819277,0.978313253012048,-30,69
"UMass-HMLR",0.854721542892267,0.264855607511246,0.276754739845194,0.883539362394275,0.968119713728042,-30,744
"UMass-PyHMLR",0.618651321835477,0.193702306978667,0.20556309226844,0.914818101153505,0.960958296362023,-30,246
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.641888946041025,0.174643272694749,0.176378334538403,0.761904761904762,0.914285714285714,-30,74
"CADPH-CATaLog",NA,0.275137992623111,NA,NA,NA,-29,22
"CADPH-CATaMaran",NA,0.171235658063528,NA,NA,NA,-29,8
"Hub-baseline",0.941731103751127,0.285574204169338,0.286063451655593,0.878680800942285,0.961719670200236,-29,809
"Hub-ensemble",0.698927976092083,0.218678651885115,0.235229116595725,0.919083969465649,0.978625954198473,-29,427
"LANL-CovTransformer",NA,0.40866466162253,NA,NA,NA,-29,608
"UGA-multicast",1.01411956206517,0.30073796739544,0.308780363180459,0.872002701789936,0.936170212765957,-29,746
"UMass-CCHMLR",0.554384549270069,0.218514540450776,0.230778985594625,0.933174224343675,0.978520286396181,-29,79
"UMass-HMLR",0.913339580095413,0.282000375594061,0.295747890551658,0.873413705583756,0.958439086294416,-29,791
"UMass-PyHMLR",0.651452390461907,0.207127237204633,0.218961218754094,0.902972027972028,0.951923076923077,-29,263
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.728883999597517,0.169593487780278,0.171300231083631,0.689655172413793,0.922413793103448,-29,79
"CADPH-CATaLog",NA,0.256717518608458,NA,NA,NA,-28,20
"CADPH-CATaMaran",NA,0.152896365247348,NA,NA,NA,-28,6
"Hub-baseline",0.912562968974184,0.277163558716715,0.277856238530618,0.883660508083141,0.957274826789838,-28,800
"Hub-ensemble",0.700912202854094,0.214028407327598,0.230013787352991,0.919597989949749,0.979396984924623,-28,423
"LANL-CovTransformer",NA,0.414566609581383,NA,NA,NA,-28,614
"UGA-multicast",0.976255724286952,0.288630839011024,0.29768462560918,0.87598944591029,0.940963060686016,-28,739
"UMass-CCHMLR",0.568736089162516,0.2456293624313,0.261122221689243,0.924528301886792,0.985849056603774,-28,77
"UMass-HMLR",0.866504888890828,0.273519069968857,0.288906357400789,0.877639751552795,0.961801242236025,-28,784
"UMass-PyHMLR",0.623033513293422,0.195427109005716,0.204557297480048,0.915004336513443,0.956634865568083,-28,244
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.765931210521867,0.183247061751744,0.18487730104563,0.672,0.92,-28,84
"CADPH-CATaLog",NA,0.272522798519571,NA,NA,NA,-27,33
"CADPH-CATaMaran",NA,0.210272998253661,NA,NA,NA,-27,12
"Hub-baseline",0.934505935944443,0.276544755017908,0.27715845912216,0.888641425389755,0.963530066815145,-27,848
"Hub-ensemble",0.75379849024477,0.22698053457292,0.241948518511002,0.91686805219913,0.980666988883519,-27,457
"LANL-CovTransformer",NA,0.393661429296233,NA,NA,NA,-27,684
"UGA-multicast",0.972741723070561,0.282445648979621,0.290391473686175,0.881232137186408,0.947284852334074,-27,791
"UMass-CCHMLR",0.650369132551329,0.268779620629627,0.281051177344572,0.910550458715596,0.977064220183486,-27,84
"UMass-HMLR",0.881634025206126,0.269526330697984,0.284289050696818,0.884408602150538,0.967443249701314,-27,829
"UMass-PyHMLR",0.658407406885399,0.209881460514156,0.219747112580274,0.913663034367142,0.953059513830679,-27,256
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.775524346087227,0.195765644614899,0.197463550566888,0.655172413793103,0.903448275862069,-27,107
"CADPH-CATaLog",NA,0.306317653803865,NA,NA,NA,-26,49
"CADPH-CATaMaran",NA,0.257729618770439,NA,NA,NA,-26,17
"Hub-baseline",0.954327133933644,0.2776859206641,0.278059709728386,0.892432432432432,0.96054054054054,-26,811
"Hub-ensemble",0.688559143624717,0.221180469695702,0.236100959958308,0.931539187913126,0.981586402266289,-26,406
"LANL-CovTransformer",NA,0.385624814533823,NA,NA,NA,-26,654
"UGA-multicast",1.02810378508792,0.290192517539194,0.298524752386401,0.883692307692308,0.946153846153846,-26,765
"UMass-CCHMLR",0.65669204957208,0.277706126555943,0.289411457987139,0.936936936936937,0.977477477477477,-26,66
"UMass-HMLR",0.919354086446877,0.271634806269029,0.284458194245401,0.890240370692152,0.965247610773241,-26,789
"UMass-PyHMLR",0.672474027910473,0.225221718933483,0.234967561248507,0.914543960558751,0.95645028759244,-26,235
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.769737863793872,0.212093431908627,0.213501534177829,0.701219512195122,0.914634146341463,-26,111
"CADPH-CATaLog",NA,0.302473403011238,NA,NA,NA,-25,57
"CADPH-CATaMaran",NA,0.254260511252974,NA,NA,NA,-25,21
"Hub-baseline",0.882592454311075,0.285798254506802,0.286962434953072,0.903826530612245,0.966071428571429,-25,758
"Hub-ensemble",0.685802536374047,0.218465424780583,0.233461517709095,0.930665425779432,0.979525360632852,-25,388
"LANL-CovTransformer",NA,0.391216643607579,NA,NA,NA,-25,630
"UGA-multicast",0.949972264937165,0.291475075234727,0.299005253734449,0.898525585429315,0.954032957502168,-25,714
"UMass-CCHMLR",0.50036926667978,0.23270802886714,0.24899949094098,0.946428571428571,0.991071428571429,-25,65
"UMass-HMLR",0.855075337799705,0.279535309290137,0.290531925281206,0.902286336418073,0.96679368535656,-25,747
"UMass-PyHMLR",0.566077772341277,0.201174380579731,0.210677342443334,0.938009787928222,0.963295269168026,-25,219
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.602028121117943,0.177437136115384,0.178941440249809,0.771929824561403,0.906432748538012,-25,113
"CADPH-CATaLog",NA,0.270808546869925,NA,NA,NA,-24,48
"CADPH-CATaMaran",NA,0.164920414316079,NA,NA,NA,-24,16
"Hub-baseline",0.932915220099014,0.281241354550717,0.282895053788966,0.895050531225706,0.965275978232703,-24,795
"Hub-ensemble",0.701453887645889,0.210293596036353,0.225536016937511,0.928129462160876,0.984293193717278,-24,408
"LANL-CovTransformer",NA,0.395667038511261,NA,NA,NA,-24,671
"UGA-multicast",0.966287187923633,0.282102632180579,0.288996607351379,0.891342756183746,0.948763250883392,-24,750
"UMass-CCHMLR",0.675307854394443,0.286946837903742,0.304217260095643,0.923963133640553,0.97926267281106,-24,70
"UMass-HMLR",0.878108429923513,0.279703178841129,0.289668696479899,0.892857142857143,0.961517165005537,-24,785
"UMass-PyHMLR",0.652681598705287,0.206609312426208,0.2168596337545,0.917224080267559,0.956521739130435,-24,234
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.680201561730318,0.182084590823445,0.183727490409922,0.705521472392638,0.920245398773006,-24,115
"CADPH-CATaLog",NA,0.296563747960753,NA,NA,NA,-23,44
"CADPH-CATaMaran",NA,0.262084212407897,NA,NA,NA,-23,15
"Hub-baseline",1.04684490510118,0.279099790202976,0.280286998560409,0.851892788063001,0.948051948051948,-23,1017
"Hub-ensemble",0.782965294933362,0.198339928888164,0.21545711560973,0.901584253480557,0.977436389822372,-23,527
"LANL-CovTransformer",NA,0.395079152744196,NA,NA,NA,-23,783
"UGA-multicast",1.10924248459569,0.283665416645548,0.292468284201594,0.844990548204159,0.922810333963453,-23,945
"UMass-CCHMLR",0.623564367083403,0.263100960273801,0.279405787447992,0.924829157175399,0.9749430523918,-23,81
"UMass-HMLR",0.992346150748719,0.268854764969657,0.280989894484679,0.852148148148148,0.949333333333333,-23,990
"UMass-PyHMLR",0.676948585634509,0.187065732553843,0.197772995944408,0.903846153846154,0.94314381270903,-23,297
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.777148757565686,0.166227744059135,0.168010172837317,0.720496894409938,0.906832298136646,-23,124
"CADPH-CATaLog",NA,0.268650686301895,NA,NA,NA,-22,50
"CADPH-CATaMaran",NA,0.179670007655318,NA,NA,NA,-22,18
"Hub-baseline",1.07776345515754,0.2919318760083,0.293190527299547,0.843868179362507,0.945975148568341,-22,1067
"Hub-ensemble",0.814326817591118,0.218560116271424,0.236645242732604,0.895734597156398,0.97345971563981,-22,552
"LANL-CovTransformer",NA,0.409304406465106,NA,NA,NA,-22,829
"UGA-multicast",1.16197137671548,0.301920133785897,0.310666477595081,0.834870848708487,0.91820418204182,-22,989
"UMass-CCHMLR",0.605930334253532,0.22831992660674,0.242333829695678,0.925339366515837,0.97737556561086,-22,86
"UMass-HMLR",1.02931605415076,0.284178839889098,0.298622074712885,0.838345864661654,0.94679005205321,-22,1045
"UMass-PyHMLR",0.74626675700491,0.211745792707895,0.223108969012086,0.890909090909091,0.934710743801653,-22,316
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.865800599243685,0.179691238984186,0.181409442684188,0.61849710982659,0.884393063583815,-22,131
"CADPH-CATaLog",NA,0.286132476537983,NA,NA,NA,-21,49
"CADPH-CATaMaran",NA,0.196298094525715,NA,NA,NA,-21,18
"Hub-baseline",1.06165044421008,0.284531502266178,0.286083071646852,0.852707006369427,0.94187898089172,-21,1045
"Hub-ensemble",0.805733634597408,0.213622417695452,0.231548749568878,0.899108399812295,0.97184420459878,-21,538
"LANL-CovTransformer",NA,0.416176647765408,NA,NA,NA,-21,843
"UGA-multicast",1.10385282863806,0.289590278454558,0.298604105612714,0.840915938535704,0.926483880686954,-21,980
"UMass-CCHMLR",0.590168585937003,0.23354022397196,0.248076145780967,0.926503340757238,0.979955456570156,-21,84
"UMass-HMLR",0.973292257136998,0.277063903271385,0.289029401447254,0.849035187287174,0.952326901248581,-21,1028
"UMass-PyHMLR",0.721562197181865,0.200866189417272,0.210060516548404,0.901558654634947,0.948318293683347,-21,289
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.826479929885694,0.180780869466145,0.182556459432199,0.657142857142857,0.885714285714286,-21,128
"CADPH-CATaLog",NA,0.273251258571062,NA,NA,NA,-20,63
"CADPH-CATaMaran",NA,0.216424170118847,NA,NA,NA,-20,26
"Hub-baseline",1.08769444111329,0.286691654498293,0.287744720682353,0.850681058853765,0.948856335132357,-20,1109
"Hub-ensemble",0.792474044562488,0.219107342454764,0.237319147621003,0.896127562642369,0.975854214123007,-20,570
"LANL-CovTransformer",NA,0.418107466376858,NA,NA,NA,-20,910
"UGA-multicast",1.17178080242298,0.285234670913984,0.293854134721448,0.843440233236152,0.928571428571429,-20,1041
"UMass-CCHMLR",0.630021353133551,0.250938010821871,0.263179921996148,0.907284768211921,0.98233995584989,-20,96
"UMass-HMLR",1.01726566110643,0.2763487996701,0.287531651621439,0.855144032921811,0.951440329218107,-20,1089
"UMass-PyHMLR",0.740101015982037,0.210101723330714,0.220274198929546,0.892344497607656,0.936204146730462,-20,314
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.777581448007985,0.187505865893987,0.189245028162361,0.648780487804878,0.892682926829268,-20,165
"CADPH-CATaLog",NA,0.293217130340204,NA,NA,NA,-19,75
"CADPH-CATaMaran",NA,0.267736453464686,NA,NA,NA,-19,30
"Hub-baseline",1.07079628147045,0.290573528768599,0.291452264685838,0.857392171528297,0.947394664672152,-19,1072
"Hub-ensemble",0.764914234332557,0.221770597810728,0.238698253925062,0.9105871886121,0.978202846975089,-19,517
"LANL-CovTransformer",NA,0.403150633478049,NA,NA,NA,-19,894
"UGA-multicast",1.1440327181714,0.289898733000094,0.29711952967153,0.855891494772535,0.928510878779316,-19,1010
"UMass-CCHMLR",0.642893456172683,0.26906274219583,0.281733559943254,0.924731182795699,0.978494623655914,-19,80
"UMass-HMLR",1.02351774333027,0.279587949600925,0.291405848668128,0.86010087602867,0.95009291213167,-19,1051
"UMass-PyHMLR",0.772737970351125,0.234475533497371,0.244043109582061,0.895066562255286,0.942051683633516,-19,284
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.804507224587609,0.213283784541968,0.214856745901496,0.660714285714286,0.897321428571429,-19,165
"CADPH-CATaLog",NA,0.290625752707596,NA,NA,NA,-18,78
"CADPH-CATaMaran",NA,0.247303742333025,NA,NA,NA,-18,31
"Hub-baseline",1.00357169876206,0.295641746019917,0.296456165795131,0.876519666269368,0.952324195470799,-18,991
"Hub-ensemble",0.727990459350766,0.212843749539833,0.229006433310059,0.918286219081272,0.975706713780919,-18,489
"LANL-CovTransformer",NA,0.40094347105394,NA,NA,NA,-18,848
