"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.820391796188246,0.278941391970555,0.279070456912401,0.918895092565383,0.975315897737291,-31,578
"Hub-ensemble",0.597458318092122,0.203412011747463,0.219144116122809,0.947608200455581,0.988610478359909,-31,276
"LANL-CovTransformer",NA,0.383859851713333,NA,NA,NA,-31,471
"UGA-multicast",0.853748382844471,0.280683201586719,0.288819520233065,0.918678526048285,0.961245235069886,-31,548
"UMass-CCHMLR",0.568722208502477,0.205178371739705,0.225205811421469,0.955555555555556,0.983333333333333,-31,22
"UMass-HMLR",0.784147035901967,0.274364206041259,0.287762680454463,0.915082382762991,0.973384030418251,-31,567
"UMass-PyHMLR",0.612885519423306,0.177146023614225,0.187849386158604,0.934806629834254,0.967955801104972,-31,150
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.523808245329363,0.110834939755721,0.112108742325129,0.825581395348837,0.941860465116279,-31,53
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.878930769839256,0.269134005998829,0.269454711616241,0.883615084525358,0.963263979193758,-30,728
"Hub-ensemble",0.622669831481785,0.181144877344516,0.198763980737514,0.932464454976303,0.983412322274882,-30,356
"LANL-CovTransformer",NA,0.383446351570973,NA,NA,NA,-30,543
"UGA-multicast",0.944956742145053,0.278646083227485,0.288833680536506,0.880910683012259,0.941506129597198,-30,690
"UMass-CCHMLR",0.501686916736506,0.184751825438532,0.200010458064448,0.947368421052632,0.988304093567251,-30,24
"UMass-HMLR",0.865893006542949,0.260399468681778,0.272228800511084,0.881272084805654,0.967491166077739,-30,699
"UMass-PyHMLR",0.578356425438144,0.158110987217588,0.169786416866232,0.917327293318233,0.964892412231031,-30,201
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.572826364073585,0.12129116767727,0.122682303806391,0.789473684210526,0.934210526315789,-30,56
"CADPH-CATaLog",NA,0.281446948147057,NA,NA,NA,-29,21
"CADPH-CATaMaran",NA,0.189612781485292,NA,NA,NA,-29,7
"Hub-baseline",0.958564997275805,0.286181388157427,0.286564418799943,0.875356803044719,0.960355217253409,-29,765
"Hub-ensemble",0.713012718996328,0.216271569317645,0.232297837958125,0.915795586527294,0.977351916376307,-29,383
"LANL-CovTransformer",NA,0.410210251459337,NA,NA,NA,-29,577
"UGA-multicast",1.02973333359769,0.30387561769211,0.31217472454468,0.873157353445321,0.935550222831676,-29,719
"UMass-CCHMLR",0.475725792558619,0.180395805845591,0.193402561606595,0.926136363636364,0.994318181818182,-29,35
"UMass-HMLR",0.933762841219308,0.284670985019486,0.298328458648546,0.86799587487109,0.95599862495703,-29,747
"UMass-PyHMLR",0.649946793734482,0.19568255324755,0.207143249265932,0.896781354051054,0.952275249722531,-29,219
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.712981629805817,0.145833647743166,0.14705801642527,0.686046511627907,0.918604651162791,-29,59
"CADPH-CATaLog",NA,0.255452015634606,NA,NA,NA,-28,18
"CADPH-CATaMaran",NA,0.113215732977005,NA,NA,NA,-28,4
"Hub-baseline",0.928483244687378,0.279607122882783,0.280076809871552,0.880012433944669,0.954305253341623,-28,760
"Hub-ensemble",0.717675636305332,0.214030207344397,0.229650994747514,0.917383820998279,0.977051061388411,-28,383
"LANL-CovTransformer",NA,0.419817731236102,NA,NA,NA,-28,586
"UGA-multicast",0.991515721424113,0.292365546336664,0.301735039411761,0.877093101138647,0.940723375753516,-28,711
"UMass-CCHMLR",0.578300559503425,0.273373328013573,0.292157494326039,0.892655367231638,0.977401129943503,-28,37
"UMass-HMLR",0.882448006537045,0.276319607652135,0.291394270281449,0.872519340733266,0.959300369996636,-28,744
"UMass-PyHMLR",0.627506494778576,0.189723590064801,0.198606115427598,0.910596026490066,0.950331125827815,-28,204
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.810556930419388,0.179094598781972,0.180277798202648,0.659574468085106,0.893617021276596,-28,63
"CADPH-CATaLog",NA,0.278146549731571,NA,NA,NA,-27,30
"CADPH-CATaMaran",NA,0.226221951063456,NA,NA,NA,-27,9
"Hub-baseline",0.948390792943983,0.276785048991563,0.277370735683173,0.885765550239234,0.962021531100478,-27,804
"Hub-ensemble",0.773302065475698,0.226180934395776,0.240644414527138,0.915431081823174,0.979681493684789,-27,413
"LANL-CovTransformer",NA,0.396887063264936,NA,NA,NA,-27,653
"UGA-multicast",0.986820242968935,0.284160835353002,0.292387744352328,0.88394584139265,0.947775628626692,-27,759
"UMass-CCHMLR",0.736097882668806,0.304245124105152,0.319351764101046,0.882978723404255,0.973404255319149,-27,40
"UMass-HMLR",0.89935547138808,0.271380433994787,0.286183737158109,0.880967741935484,0.965483870967742,-27,785
"UMass-PyHMLR",0.668506088872647,0.20431566432981,0.213155999694857,0.91005291005291,0.95026455026455,-27,212
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
