"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.821110938121494,0.278264368068411,0.278435387312396,0.918453639383872,0.975234068257324,-31,566
"Hub-ensemble",0.588660656065721,0.199011094526683,0.214939263936591,0.948918269230769,0.989182692307692,-31,264
"LANL-CovTransformer",NA,0.384738599060125,NA,NA,NA,-31,467
"UGA-multicast",0.857027196829455,0.282424553251082,0.290690333640342,0.919298245614035,0.96140350877193,-31,539
"UMass-CCHMLR",0.284128966516925,0.0910942360378581,0.114802137275845,0.988636363636364,1,-31,10
"UMass-HMLR",0.783411675898497,0.27380206853116,0.287178519728983,0.914817232375979,0.973237597911227,-31,555
"UMass-PyHMLR",0.593182330087935,0.165816974787993,0.176789698357568,0.936039360393604,0.969249692496925,-31,138
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.515434039727691,0.104011216727113,0.105187473568346,0.84,0.946666666666667,-31,46
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.884284631518194,0.271013867141384,0.271291961881622,0.880896620943459,0.962194713951154,-30,718
"Hub-ensemble",0.624903923522308,0.18218886735595,0.199915270896346,0.930668332292317,0.982510930668332,-30,346
"LANL-CovTransformer",NA,0.384892550539821,NA,NA,NA,-30,540
"UGA-multicast",0.947157542022957,0.279293059753077,0.289567731097487,0.881463243053113,0.941259233204362,-30,684
"UMass-CCHMLR",0.470452202497902,0.211451470390255,0.228136297922263,0.94047619047619,0.988095238095238,-30,14
"UMass-HMLR",0.870025110310379,0.262073165515911,0.273769088128636,0.878964637258476,0.966460080204156,-30,689
"UMass-PyHMLR",0.57035350030302,0.157538985841383,0.168940237997217,0.914572864321608,0.96356783919598,-30,191
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.545539938055267,0.110293679233356,0.111624976532668,0.82089552238806,0.925373134328358,-30,50
"CADPH-CATaLog",NA,0.281446948147057,NA,NA,NA,-29,21
"CADPH-CATaMaran",NA,0.189612781485292,NA,NA,NA,-29,7
"Hub-baseline",0.96917343504907,0.28875864237593,0.289108015869636,0.873041775456919,0.95920365535248,-29,750
"Hub-ensemble",0.723847251310095,0.218384663375688,0.234530216717425,0.913655848132272,0.976117575015309,-29,368
"LANL-CovTransformer",NA,0.411972432846547,NA,NA,NA,-29,573
"UGA-multicast",1.03745664618681,0.305863165602085,0.314261021940228,0.87362258953168,0.935261707988981,-29,710
"UMass-CCHMLR",0.48973637993835,0.186298275557943,0.205175725513069,0.908045977011494,0.988505747126437,-29,20
"UMass-HMLR",0.943370106675148,0.287134297967605,0.300759936881957,0.865602836879433,0.954609929078014,-29,732
"UMass-PyHMLR",0.657190802886758,0.196060976441006,0.207688967492969,0.892857142857143,0.948275862068966,-29,204
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.738006695091315,0.143788541008551,0.144909004628798,0.68,0.906666666666667,-29,52
"CADPH-CATaLog",NA,0.255452015634606,NA,NA,NA,-28,18
"CADPH-CATaMaran",NA,0.113215732977005,NA,NA,NA,-28,4
"Hub-baseline",0.939330816354971,0.280280485337146,0.28072695937784,0.87932138284251,0.954545454545455,-28,739
"Hub-ensemble",0.729401929872491,0.212078091438228,0.227597071590021,0.918181818181818,0.976969696969697,-28,362
"LANL-CovTransformer",NA,0.421731030564723,NA,NA,NA,-28,581
"UGA-multicast",0.997717190618368,0.2926272289224,0.30213601235452,0.878532974427995,0.940780619111709,-28,700
"UMass-CCHMLR",0.648209123192824,0.285660994802733,0.314271375502316,0.880952380952381,0.976190476190476,-28,16
"UMass-HMLR",0.892895960497581,0.276894951028,0.291973141311367,0.871527777777778,0.958680555555556,-28,723
"UMass-PyHMLR",0.635234336856598,0.182863812067576,0.19103071738173,0.912669126691267,0.949569495694957,-28,183
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.833623889358643,0.162839936360595,0.163892432903213,0.670731707317073,0.890243902439024,-28,54
"CADPH-CATaLog",NA,0.280231769469143,NA,NA,NA,-27,29
"CADPH-CATaMaran",NA,0.229797776082387,NA,NA,NA,-27,8
"Hub-baseline",0.95197471645454,0.276124668770199,0.276799007525891,0.885160098522167,0.962130541871921,-27,786
"Hub-ensemble",0.774577896176785,0.222989860931656,0.237680073049029,0.917101449275362,0.979130434782609,-27,395
"LANL-CovTransformer",NA,0.395084168620416,NA,NA,NA,-27,645
"UGA-multicast",0.98904676935227,0.284010326582331,0.292353405747869,0.885899513776337,0.947487844408428,-27,748
"UMass-CCHMLR",0.731620278490005,0.311169002142715,0.325975861874726,0.880434782608696,0.967391304347826,-27,22
"UMass-HMLR",0.903506079682254,0.270666816057161,0.285684417156052,0.880492676431425,0.965046604527297,-27,767
"UMass-PyHMLR",0.655104354350631,0.195301454161156,0.204119190356073,0.911660777385159,0.950530035335689,-27,194
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
