"","model_id","nowcast_date","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"1","CADPH-CATaLog",2024-10-30,NA,0.347505521268635,NA,42,NA,NA
"2","CADPH-CATaLog",2024-11-06,NA,0.357766090904309,NA,42,NA,NA
"3","CADPH-CATaLog",2024-11-13,NA,0.356008738017223,NA,42,NA,NA
"4","CADPH-CATaLog",2024-11-20,NA,0.352375915110192,NA,42,NA,NA
"5","CADPH-CATaLog",2024-11-27,NA,0.359503640211047,NA,42,NA,NA
"6","CADPH-CATaLog",2024-12-04,NA,0.365840722041339,NA,42,NA,NA
"7","CADPH-CATaLog",2024-12-11,NA,0.365508809622097,NA,42,NA,NA
"8","CADPH-CATaLog",2024-12-18,NA,0.362539705171823,NA,42,NA,NA
"9","CADPH-CATaLog",2024-12-25,NA,0.364958521276661,NA,42,NA,NA
"10","CADPH-CATaLog",2025-01-01,NA,0.365103626944511,NA,42,NA,NA
"11","CADPH-CATaLog",2025-01-08,NA,0.355221274114497,NA,42,NA,NA
"12","CADPH-CATaLog",2025-01-15,NA,0.363119839415382,NA,42,NA,NA
"13","CADPH-CATaLog",2025-01-22,NA,0.367010909193734,NA,42,NA,NA
"14","CADPH-CATaLog",2025-01-29,NA,0.375908021604838,NA,42,NA,NA
"15","CADPH-CATaLog",2025-02-05,NA,0.364876147370736,NA,42,NA,NA
"16","CADPH-CATaLog",2025-02-12,NA,0.369672177931729,NA,42,NA,NA
"17","CADPH-CATaLog",2025-02-19,NA,0.372707578204035,NA,42,NA,NA
"18","CADPH-CATaLog",2025-02-26,NA,0.381662649295539,NA,42,NA,NA
"19","CADPH-CATaLog",2025-03-05,NA,0.367601106268707,NA,42,NA,NA
"20","CADPH-CATaLog",2025-03-12,NA,0.36680291870719,NA,42,NA,NA
"21","CADPH-CATaLog",2025-03-19,NA,0.365328074838007,NA,42,NA,NA
"22","CADPH-CATaLog",2025-03-26,NA,0.368508535083754,NA,42,NA,NA
"23","CADPH-CATaLog",2025-04-02,NA,0.362711577234876,NA,42,NA,NA
"24","CADPH-CATaLog",2025-04-16,NA,0.336522219031329,NA,42,NA,NA
"25","CADPH-CATaLog",2025-04-23,NA,0.333708019410804,NA,42,NA,NA
"26","CADPH-CATaLog",2025-04-30,NA,0.333274463422166,NA,42,NA,NA
"27","CADPH-CATaLog",2025-05-07,NA,0.328748315500886,NA,42,NA,NA
"28","CADPH-CATaLog",2025-05-14,NA,0.3364960986596,NA,42,NA,NA
"29","CADPH-CATaLog",2025-05-21,NA,0.341739196874984,NA,42,NA,NA
"30","CADPH-CATaLog",2025-05-28,NA,0.363564824240593,NA,42,NA,NA
"31","CADPH-CATaLog",2025-06-04,NA,0.347274972999544,NA,42,NA,NA
"32","CADPH-CATaLog",2025-06-11,NA,0.364868688490846,NA,42,NA,NA
"33","CADPH-CATaLog",2025-06-18,NA,0.366214022178019,NA,42,NA,NA
"34","CADPH-CATaLog",2025-06-25,NA,0.371853459433947,NA,42,NA,NA
"35","CADPH-CATaLog",2025-07-02,NA,0.390299542140986,NA,42,NA,NA
"36","CADPH-CATaLog",2025-07-09,NA,0.386040949144895,NA,42,NA,NA
"37","CADPH-CATaLog",2025-07-16,NA,0.381632211172196,NA,42,NA,NA
"38","CADPH-CATaLog",2025-07-23,NA,0.360028504832546,NA,42,NA,NA
"39","CADPH-CATaLog",2025-07-30,NA,0.345360608400167,NA,42,NA,NA
"40","CADPH-CATaLog",2025-08-06,NA,0.324503166480892,NA,42,NA,NA
"41","CADPH-CATaLog",2025-08-13,NA,0.307154419176786,NA,42,NA,NA
"42","CADPH-CATaLog",2025-08-20,NA,0.291137161250141,NA,42,NA,NA
"43","CADPH-CATaLog",2025-08-27,NA,0.269864388333946,NA,42,NA,NA
"44","CADPH-CATaLog",2025-09-03,NA,0.25700749631432,NA,42,NA,NA
"45","CADPH-CATaLog",2025-09-10,NA,0.235119904303267,NA,42,NA,NA
"46","CADPH-CATaLog",2025-09-17,NA,0.225575910444406,NA,42,NA,NA
"47","CADPH-CATaLog",2025-09-24,NA,0.211213310322218,NA,42,NA,NA
"48","CADPH-CATaLog",2025-10-01,NA,0.202723702082786,NA,42,NA,NA
"49","CADPH-CATaLog",2025-10-08,NA,0.196323470651391,NA,42,NA,NA
"50","CADPH-CATaLog",2025-10-15,NA,0.184038871184737,NA,42,NA,NA
"51","CADPH-CATaLog",2025-10-22,NA,0.170899359576195,NA,42,NA,NA
"52","CADPH-CATaLog",2025-10-29,NA,0.160535156237569,NA,42,NA,NA
"53","CADPH-CATaLog",2025-11-05,NA,0.164584880757918,NA,42,NA,NA
"54","CADPH-CATaLog",2025-11-12,NA,0.158058817415309,NA,41,NA,NA
"55","CADPH-CATaLog",2025-11-19,NA,0.151531847918175,NA,40,NA,NA
"56","CADPH-CATaLog",2025-11-26,NA,0.187222493346457,NA,42,NA,NA
"57","CADPH-CATaLog",2025-12-03,NA,0.193409391970239,NA,42,NA,NA
"58","CADPH-CATaLog",2025-12-10,NA,0.201575001515169,NA,42,NA,NA
"59","CADPH-CATaLog",2025-12-17,NA,0.177553068773718,NA,42,NA,NA
"60","CADPH-CATaMaran",2025-04-02,NA,0.36379037699419,NA,42,NA,NA
"61","CADPH-CATaMaran",2025-04-16,NA,0.328863007168708,NA,42,NA,NA
"62","CADPH-CATaMaran",2025-04-23,NA,NA,NA,0,NA,NA
"63","CADPH-CATaMaran",2025-04-30,NA,NA,NA,0,NA,NA
"64","CADPH-CATaMaran",2025-05-07,NA,NA,NA,0,NA,NA
"65","CADPH-CATaMaran",2025-05-14,NA,NA,NA,0,NA,NA
"66","CADPH-CATaMaran",2025-05-21,NA,NA,NA,0,NA,NA
"67","CADPH-CATaMaran",2025-05-28,NA,NA,NA,0,NA,NA
"68","CADPH-CATaMaran",2025-06-04,NA,NA,NA,0,NA,NA
"69","CADPH-CATaMaran",2025-06-11,NA,NA,NA,0,NA,NA
"70","CADPH-CATaMaran",2025-06-18,NA,NA,NA,0,NA,NA
"71","CADPH-CATaMaran",2025-06-25,NA,0.389764943328831,NA,42,NA,NA
"72","CADPH-CATaMaran",2025-07-02,NA,0.384886711692114,NA,42,NA,NA
"73","CADPH-CATaMaran",2025-07-09,NA,0.394326600071925,NA,42,NA,NA
"74","CADPH-CATaMaran",2025-07-16,NA,0.368508537129032,NA,42,NA,NA
"75","CADPH-CATaMaran",2025-07-23,NA,NA,NA,0,NA,NA
"76","CADPH-CATaMaran",2025-07-30,NA,NA,NA,0,NA,NA
"77","CADPH-CATaMaran",2025-08-06,NA,NA,NA,0,NA,NA
"78","CADPH-CATaMaran",2025-08-13,NA,0.299754390130822,NA,42,NA,NA
"79","CADPH-CATaMaran",2025-08-20,NA,0.285270226491877,NA,42,NA,NA
"80","CADPH-CATaMaran",2025-08-27,NA,0.267623922595735,NA,42,NA,NA
"81","CADPH-CATaMaran",2025-09-03,NA,NA,NA,0,NA,NA
"82","CADPH-CATaMaran",2025-09-10,NA,NA,NA,0,NA,NA
"83","CADPH-CATaMaran",2025-09-17,NA,0.226949509629675,NA,42,NA,NA
"84","CADPH-CATaMaran",2025-09-24,NA,0.219333889113257,NA,42,NA,NA
"85","CADPH-CATaMaran",2025-10-01,NA,NA,NA,0,NA,NA
"86","CADPH-CATaMaran",2025-10-08,NA,NA,NA,0,NA,NA
"87","CADPH-CATaMaran",2025-10-15,NA,0.189212181721755,NA,42,NA,NA
"88","CADPH-CATaMaran",2025-10-22,NA,0.174296044033607,NA,42,NA,NA
"89","CADPH-CATaMaran",2025-10-29,NA,0.164059788626542,NA,42,NA,NA
"90","CADPH-CATaMaran",2025-11-05,NA,NA,NA,0,NA,NA
"91","CADPH-CATaMaran",2025-11-12,NA,0.159855419436553,NA,41,NA,NA
"92","CADPH-CATaMaran",2025-11-19,NA,0.151610872042853,NA,40,NA,NA
"93","CADPH-CATaMaran",2025-11-26,NA,0.182184560811171,NA,42,NA,NA
"94","CADPH-CATaMaran",2025-12-03,NA,0.175168262339811,NA,42,NA,NA
"95","CADPH-CATaMaran",2025-12-10,NA,NA,NA,0,NA,NA
"96","Hub-baseline",2024-10-09,1.67668719981921,0.333858925758622,0.334120066863272,1165,0.623168498168498,0.808150183150183
"97","Hub-baseline",2024-10-16,1.70886066423848,0.341389015972517,0.338435359565617,1100,0.641483516483517,0.795787545787546
"98","Hub-baseline",2024-10-23,1.31686010934057,0.320567360761905,0.320693687221804,1043,0.686813186813187,0.881868131868132
"99","Hub-baseline",2024-10-30,1.22263588322356,0.319630386366183,0.322010684151282,1016,0.701923076923077,0.899267399267399
"100","Hub-baseline",2024-11-06,1.16108059166571,0.323630468623007,0.324864750005104,979,0.715201465201465,0.907051282051282
"101","Hub-baseline",2024-11-13,1.16634514573426,0.332250080441239,0.337325287771591,949,0.71978021978022,0.909798534798535
"102","Hub-baseline",2024-11-20,1.17576782479094,0.34038005023315,0.339362005417843,891,0.728479853479853,0.895604395604396
"103","Hub-baseline",2024-11-27,1.18984985470748,0.343578021224435,0.34492065507824,898,0.71978021978022,0.884615384615385
"104","Hub-baseline",2024-12-04,1.30066824947088,0.359292758682694,0.366280573757094,927,0.712912087912088,0.890567765567766
"105","Hub-baseline",2024-12-11,1.25462572659785,0.358540314310224,0.360087431189403,924,0.714285714285714,0.878663003663004
"106","Hub-baseline",2024-12-18,1.30256944749929,0.362259637606676,0.364343388545827,927,0.711080586080586,0.90521978021978
"107","Hub-baseline",2024-12-25,1.3663027700183,0.358800161757521,0.374713025279398,981,0.679945054945055,0.894688644688645
"108","Hub-baseline",2025-01-01,1.53941812394268,0.364388873492192,0.399431653327684,1029,0.646978021978022,0.889652014652015
"109","Hub-baseline",2025-01-08,1.46655272835731,0.367539562449044,0.371330364752967,1048,0.661630036630037,0.832417582417582
"110","Hub-baseline",2025-01-15,1.83332385107253,0.375511144039629,0.38669245955219,1132,0.603021978021978,0.744505494505495
"111","Hub-baseline",2025-01-22,1.62063851876679,0.364340914606698,0.368560659703341,1142,0.638736263736264,0.816391941391941
"112","Hub-baseline",2025-01-29,1.6807681493219,0.364775625885962,0.37226957398554,1139,0.614010989010989,0.836538461538462
"113","Hub-baseline",2025-02-05,1.60794792731632,0.373581410571013,0.373791724804612,1119,0.634157509157509,0.859432234432234
"114","Hub-baseline",2025-02-12,1.81221858792402,0.392594598263912,0.394855688873825,1097,0.607142857142857,0.819139194139194
"115","Hub-baseline",2025-02-19,1.83756013208885,0.391767312213548,0.396811162763157,1104,0.616300366300366,0.803571428571429
"116","Hub-baseline",2025-02-26,1.72327227108924,0.38746210099642,0.391531573265434,1076,0.631868131868132,0.828296703296703
"117","Hub-baseline",2025-03-05,1.59972881794665,0.371848690660199,0.373266223044155,1068,0.636446886446886,0.851190476190476
"118","Hub-baseline",2025-03-12,1.55191380370924,0.367556084072681,0.368840251275174,1023,0.651556776556777,0.840659340659341
"119","Hub-baseline",2025-03-19,1.48108260769626,0.35754023739412,0.358798005598776,979,0.678571428571429,0.86492673992674
"120","Hub-baseline",2025-03-26,1.42783242573631,0.356160296122048,0.354116966177788,939,0.691849816849817,0.869505494505495
"121","Hub-baseline",2025-04-02,1.32929554294241,0.3408709886264,0.340199230228251,900,0.713827838827839,0.896520146520147
"122","Hub-baseline",2025-04-09,1.24992404225815,0.326489581391746,0.33129970894302,866,0.735805860805861,0.893772893772894
"123","Hub-baseline",2025-04-16,1.25165269669856,0.325567558951549,0.328665379850483,784,0.761446886446886,0.903846153846154
"124","Hub-baseline",2025-04-23,1.15887463522277,0.313809101972754,0.315685062161693,757,0.767857142857143,0.918040293040293
"125","Hub-baseline",2025-04-30,1.14158475968126,0.310227374643912,0.312914590212642,690,0.787087912087912,0.933150183150183
"126","Hub-baseline",2025-05-07,1.42208667657129,0.331022034317149,0.331667574943711,619,0.817307692307692,0.891941391941392
"127","Hub-baseline",2025-05-14,1.39379233297634,0.357267325194206,0.411115659644428,614,0.808150183150183,0.920787545787546
"128","Hub-baseline",2025-05-21,1.21019723953068,0.328552399352257,0.343625162644846,598,0.81959706959707,0.939102564102564
"129","Hub-baseline",2025-05-28,1.73527773669657,0.397463262771857,0.404617988586134,578,0.804029304029304,0.906593406593407
"130","Hub-baseline",2025-06-04,1.70774430335907,0.388323940935241,0.381013126893326,551,0.820054945054945,0.911630036630037
"131","Hub-baseline",2025-06-11,1.85799196189742,0.406701220131677,0.406079723468947,538,0.811355311355311,0.910714285714286
"132","Hub-baseline",2025-06-18,2.05981399555663,0.412035725114244,0.421239777866451,526,0.798076923076923,0.904304029304029
"133","Hub-baseline",2025-06-25,1.63093918341521,0.379034288345781,0.378802628749398,502,0.822344322344322,0.926282051282051
"134","Hub-baseline",2025-07-02,1.59855750122084,0.367512050543062,0.372458703378634,497,0.82051282051282,0.924450549450549
"135","Hub-baseline",2025-07-09,2.00886203115969,0.413096532947007,0.451037430756474,474,0.792124542124542,0.908882783882784
"136","Hub-baseline",2025-07-16,2.97869158833173,0.494739986713161,0.537956300346742,569,0.775641025641026,0.887362637362637
"137","Hub-baseline",2025-07-23,1.60580039675391,0.349046639545321,0.346762036011732,585,0.820054945054945,0.931776556776557
"138","Hub-baseline",2025-07-30,1.71094022881768,0.32070938787471,0.364527496632597,660,0.815934065934066,0.910714285714286
"139","Hub-baseline",2025-08-06,1.91551573045596,0.302602656006756,0.315339874214455,667,0.820970695970696,0.904304029304029
"140","Hub-baseline",2025-08-13,1.77036496347783,0.280116159927139,0.284835841039434,673,0.83470695970696,0.913461538461538
"141","Hub-baseline",2025-08-20,1.64558287914978,0.263750695149237,0.266707957910607,712,0.841575091575092,0.923534798534799
"142","Hub-baseline",2025-08-27,1.23057593768034,0.237662140294879,0.243197897571418,727,0.858058608058608,0.960622710622711
"143","Hub-baseline",2025-09-03,1.3220244682598,0.215101518853568,0.233096512327661,702,0.866300366300366,0.972527472527473
"144","Hub-baseline",2025-09-10,2.60072000800276,0.27115088534864,0.32607782617364,686,0.872252747252747,0.961080586080586
"145","Hub-baseline",2025-09-17,0.949896015181196,0.173062240356892,0.173905220640141,659,0.928113553113553,0.981227106227106
"146","Hub-baseline",2025-09-24,0.867797116755398,0.161000006774216,0.161947758008361,676,0.949175824175824,0.987637362637363
"147","Hub-baseline",2025-10-01,0.798867265796009,0.163913766196482,0.164149490432697,647,0.967032967032967,0.98992673992674
"148","Hub-baseline",2025-10-08,0.743539257847428,0.164021967989988,0.1705140354026,635,0.88003663003663,0.96474358974359
