"","model_id","nowcast_date","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"1","CADPH-CATaLog",2024-10-30,NA,0.348229249583215,NA,30,NA,NA
"2","CADPH-CATaLog",2024-11-06,NA,0.356646709885775,NA,32,NA,NA
"3","CADPH-CATaLog",2024-11-13,NA,0.352812465241686,NA,37,NA,NA
"4","CADPH-CATaLog",2024-11-20,NA,0.356297684176614,NA,31,NA,NA
"5","CADPH-CATaLog",2024-11-27,NA,0.367673819781317,NA,36,NA,NA
"6","CADPH-CATaLog",2024-12-04,NA,0.37003542651061,NA,36,NA,NA
"7","CADPH-CATaLog",2024-12-11,NA,0.368114714123083,NA,37,NA,NA
"8","CADPH-CATaLog",2024-12-18,NA,0.363646547924587,NA,37,NA,NA
"9","CADPH-CATaLog",2024-12-25,NA,0.362821445052823,NA,35,NA,NA
"10","CADPH-CATaLog",2025-01-01,NA,0.362582791809413,NA,39,NA,NA
"11","CADPH-CATaLog",2025-01-08,NA,0.355858716396143,NA,38,NA,NA
"12","CADPH-CATaLog",2025-01-15,NA,0.363119839415382,NA,42,NA,NA
"13","CADPH-CATaLog",2025-01-22,NA,0.367384174571742,NA,34,NA,NA
"14","CADPH-CATaLog",2025-01-29,NA,0.376248574036873,NA,31,NA,NA
"15","CADPH-CATaLog",2025-02-05,NA,0.364795318498776,NA,34,NA,NA
"16","CADPH-CATaLog",2025-02-12,NA,0.372139858845682,NA,37,NA,NA
"17","CADPH-CATaLog",2025-02-19,NA,0.372860338389778,NA,41,NA,NA
"18","CADPH-CATaLog",2025-02-26,NA,0.382157883421512,NA,36,NA,NA
"19","CADPH-CATaLog",2025-03-05,NA,0.366780949182722,NA,38,NA,NA
"20","CADPH-CATaLog",2025-03-12,NA,0.364952152684064,NA,29,NA,NA
"21","CADPH-CATaLog",2025-03-19,NA,0.362780231671311,NA,31,NA,NA
"22","CADPH-CATaLog",2025-03-26,NA,0.367465326686346,NA,37,NA,NA
"23","CADPH-CATaLog",2025-04-02,NA,0.361696035240324,NA,38,NA,NA
"24","CADPH-CATaLog",2025-04-16,NA,0.335063637182099,NA,36,NA,NA
"25","CADPH-CATaLog",2025-04-23,NA,0.333056812742546,NA,40,NA,NA
"26","CADPH-CATaLog",2025-04-30,NA,0.332031591295295,NA,30,NA,NA
"27","CADPH-CATaLog",2025-05-07,NA,0.326977239156321,NA,37,NA,NA
"28","CADPH-CATaLog",2025-05-14,NA,0.336254819386411,NA,39,NA,NA
"29","CADPH-CATaLog",2025-05-21,NA,0.341476636619902,NA,40,NA,NA
"30","CADPH-CATaLog",2025-05-28,NA,0.361353772959075,NA,40,NA,NA
"31","CADPH-CATaLog",2025-06-04,NA,0.355432372614755,NA,30,NA,NA
"32","CADPH-CATaLog",2025-06-11,NA,0.364893800843766,NA,33,NA,NA
"33","CADPH-CATaLog",2025-06-18,NA,0.364911686446701,NA,38,NA,NA
